,p_success,n_pi_avg/entropy_gain/dark_R_D_0_5/,fidelity/entropy_gain/dark_R_D_0_5/,t_avg/entropy_gain/dark_R_D_0_5/,n_pi_avg/minbins/dark_R_D_0_5/,fidelity/minbins/dark_R_D_0_5/,t_avg/minbins/dark_R_D_0_5/,n_pi_avg/hmm_no_exp/dark_R_D_0_5/,fidelity/hmm_no_exp/dark_R_D_0_5/,t_avg/hmm_no_exp/dark_R_D_0_5/,n_pi_avg/hmm/dark_R_D_0_5/,fidelity/hmm/dark_R_D_0_5/,t_avg/hmm/dark_R_D_0_5/,n_pi_avg/entropy_gain/dark_R_D_0/,fidelity/entropy_gain/dark_R_D_0/,t_avg/entropy_gain/dark_R_D_0/,n_pi_avg/minbins/dark_R_D_0/,fidelity/minbins/dark_R_D_0/,t_avg/minbins/dark_R_D_0/,n_pi_avg/hmm_no_exp/dark_R_D_0/,fidelity/hmm_no_exp/dark_R_D_0/,t_avg/hmm_no_exp/dark_R_D_0/,n_pi_avg/hmm/dark_R_D_0/,fidelity/hmm/dark_R_D_0/,t_avg/hmm/dark_R_D_0/,n_pi_avg/entropy_gain/bright_R_D_0_5/,fidelity/entropy_gain/bright_R_D_0_5/,t_avg/entropy_gain/bright_R_D_0_5/,n_pi_avg/minbins/bright_R_D_0_5/,fidelity/minbins/bright_R_D_0_5/,t_avg/minbins/bright_R_D_0_5/,n_pi_avg/hmm_no_exp/bright_R_D_0_5/,fidelity/hmm_no_exp/bright_R_D_0_5/,t_avg/hmm_no_exp/bright_R_D_0_5/,n_pi_avg/hmm/bright_R_D_0_5/,fidelity/hmm/bright_R_D_0_5/,t_avg/hmm/bright_R_D_0_5/,n_pi_avg/entropy_gain/bright_R_D_0/,fidelity/entropy_gain/bright_R_D_0/,t_avg/entropy_gain/bright_R_D_0/,n_pi_avg/minbins/bright_R_D_0/,fidelity/minbins/bright_R_D_0/,t_avg/minbins/bright_R_D_0/,n_pi_avg/hmm_no_exp/bright_R_D_0/,fidelity/hmm_no_exp/bright_R_D_0/,t_avg/hmm_no_exp/bright_R_D_0/,n_pi_avg/hmm/bright_R_D_0/,fidelity/hmm/bright_R_D_0/,t_avg/hmm/bright_R_D_0/
0,0.995,1.81341,0.99119,50.4988,1.20943,0.99383,43.2281,1.78493,0.99087,77.17830000000001,1.78508,0.98995,36.6715,1.18241,0.99407,25.899299999999997,1.18284,0.99394,25.8816,1.80326,0.99084,72.038,1.81051,0.99092,29.2097,1.26535,0.99338,47.3121,0.645,0.99666,38.097,0.80291,0.99552,71.1134,0.81159,0.99492,40.30459999999999,0.62524,0.99686,20.268700000000003,0.62935,0.99707,20.339999999999996,0.80237,0.99595,64.4598,0.80779,0.99651,35.0467
1,0.9954999999999999,1.80517,0.99217,50.231,1.20748,0.99431,43.2118,1.79041,0.99159,77.2914,1.79304,0.99084,36.4259,1.18515,0.99487,25.941200000000002,1.18608,0.9946,25.9413,1.8042,0.99178,71.912,1.80607,0.99214,28.482799999999997,1.26529,0.99446,47.375499999999995,0.64528,0.99739,38.1154,0.80789,0.99599,71.6559,0.78791,0.99638,37.8086,0.61875,0.99711,20.167099999999998,0.62386,0.99722,20.2505,0.80381,0.99647,64.3274,0.79712,0.99644,32.7487
2,0.9959999999999999,1.80804,0.9932,50.4043,1.21049,0.99547,43.26349999999999,1.79096,0.99246,77.26950000000001,1.78827,0.99186,36.2728,1.17969,0.99521,25.801599999999997,1.18011,0.99533,25.836299999999998,1.81294,0.99268,72.4142,1.80111,0.99295,28.3568,1.26772,0.99494,47.3809,0.64147,0.99739,38.137699999999995,0.80673,0.9966,71.464,0.81012,0.99584,37.5774,0.62135,0.99739,20.196900000000003,0.62103,0.99783,20.1843,0.7993,0.99706,63.986200000000004,0.79402,0.99703,31.8514
3,0.9964999999999998,1.80933,0.99385,50.3999,1.20696,0.99563,43.244499999999995,1.7924,0.99316,77.31779999999999,1.78851,0.99246,36.160399999999996,1.17802,0.99562,25.7757,1.17905,0.99589,25.7715,1.80279,0.99353,71.7788,1.81151,0.99376,28.3872,1.26089,0.99566,47.3088,0.64382,0.99743,38.3118,0.81216,0.99665,71.6158,0.80639,0.99672,35.6694,0.62374,0.99772,20.2536,0.62152,0.99788,20.2028,0.80022,0.99734,64.1032,0.80535,0.99714,30.1108
4,0.9969999999999998,1.80106,0.99484,50.183600000000006,1.209,0.99612,43.181599999999996,1.77967,0.99445,76.7047,1.78768,0.9936,36.0986,1.17903,0.99675,25.8324,1.18429,0.99639,25.9078,1.79957,0.99443,71.8166,1.80077,0.99483,28.182299999999998,1.26203,0.99623,47.3266,0.64439,0.99818,38.1432,0.80049,0.99753,71.3442,0.80648,0.99665,33.3372,0.62474,0.99798,20.263399999999997,0.62427,0.99825,20.2497,0.81044,0.99746,64.27260000000001,0.79762,0.99754,27.195299999999996
5,0.9974999999999997,1.80249,0.99556,50.195299999999996,1.20098,0.99713,43.0469,1.78154,0.99493,50.0017,1.77864,0.99474,35.9447,1.17884,0.99674,25.8084,1.17884,0.99706,25.8147,1.80882,0.99554,39.5348,1.79382,0.99561,28.0768,1.27149,0.99694,47.5389,0.63782,0.99863,38.047399999999996,0.80939,0.99768,71.5062,0.80296,0.99728,32.6565,0.62493,0.99837,20.2764,0.6208,0.99856,20.1901,0.79995,0.99823,64.0778,0.79556,0.99796,26.9998
6,0.9979999999999997,1.80592,0.99632,50.42099999999999,1.2074,0.99771,43.0922,1.78411,0.99626,47.7184,1.77167,0.99547,35.8291,1.18154,0.99762,25.863200000000003,1.18408,0.99754,25.8901,1.79924,0.9964,39.019800000000004,1.8035,0.99631,28.115199999999998,1.26245,0.99748,47.346000000000004,0.64938,0.99859,38.234300000000005,0.8065,0.99807,71.3377,0.80555,0.99765,30.4543,0.6213,0.99862,20.2178,0.62123,0.99877,20.1999,0.79642,0.99838,64.0446,0.79754,0.99828,24.1425
7,0.9984999999999996,1.80357,0.99723,50.320299999999996,1.20906,0.99805,43.097899999999996,1.79286,0.99684,47.0306,1.78389,0.99603,35.8535,1.18265,0.99835,25.8889,1.18376,0.99802,25.9157,1.79214,0.997,38.8638,1.80438,0.99749,28.0669,1.26225,0.99806,47.35039999999999,0.64164,0.99893,38.1057,0.80753,0.99828,71.5081,0.80629,0.99827,28.4959,0.62537,0.99897,20.2835,0.62577,0.99913,20.2875,0.80933,0.99887,64.6067,0.795,0.99894,20.7269
8,0.9989999999999996,1.80335,0.99818,50.290499999999994,1.20526,0.99868,43.1586,1.78365,0.99768,39.7263,1.7824,0.99724,35.8465,1.18256,0.9988,25.8704,1.17613,0.99899,25.7466,1.79617,0.99837,30.7468,1.80734,0.9982,28.0734,1.26825,0.99862,47.366400000000006,0.64456,0.99932,38.177,0.80903,0.99877,70.085,0.80297,0.99845,26.6218,0.62351,0.99935,20.2337,0.62592,0.99924,20.286900000000003,0.79487,0.99911,63.7388,0.80112,0.99914,18.011200000000002
9,0.9994999999999995,1.80057,0.99906,50.230199999999996,1.20412,0.99946,43.027699999999996,1.78671,0.9985,36.9068,1.77682,0.99783,35.623,1.1798,0.99944,25.8251,1.18191,0.99933,25.8534,1.80125,0.99915,28.083399999999997,1.79876,0.99909,27.9876,1.25494,0.9995,47.159800000000004,0.64538,0.99964,38.1775,0.80926,0.99915,38.817,0.80835,0.99841,26.0333,0.62509,0.99961,20.269,0.62237,0.99969,20.219,0.80355,0.99957,29.701900000000002,0.79685,0.99965,17.9685
