,n_subbins,n_pi_avg/entropy_gain/dark_R_D_0_5/,n_errors/entropy_gain/dark_R_D_0_5/,t_avg/entropy_gain/dark_R_D_0_5/,n_pi_avg/minbins/dark_R_D_0_5/,n_errors/minbins/dark_R_D_0_5/,t_avg/minbins/dark_R_D_0_5/,n_pi_avg/hmm_no_exp/dark_R_D_0_5/,n_errors/hmm_no_exp/dark_R_D_0_5/,t_avg/hmm_no_exp/dark_R_D_0_5/,n_pi_avg/hmm/dark_R_D_0_5/,n_errors/hmm/dark_R_D_0_5/,t_avg/hmm/dark_R_D_0_5/,n_pi_avg/aml/dark_R_D_0_5/,n_errors/aml/dark_R_D_0_5/,t_avg/aml/dark_R_D_0_5/,n_pi_avg/entropy_gain/dark_R_D_0/,n_errors/entropy_gain/dark_R_D_0/,t_avg/entropy_gain/dark_R_D_0/,n_pi_avg/minbins/dark_R_D_0/,n_errors/minbins/dark_R_D_0/,t_avg/minbins/dark_R_D_0/,n_pi_avg/hmm_no_exp/dark_R_D_0/,n_errors/hmm_no_exp/dark_R_D_0/,t_avg/hmm_no_exp/dark_R_D_0/,n_pi_avg/hmm/dark_R_D_0/,n_errors/hmm/dark_R_D_0/,t_avg/hmm/dark_R_D_0/,n_pi_avg/aml/dark_R_D_0/,n_errors/aml/dark_R_D_0/,t_avg/aml/dark_R_D_0/,n_pi_avg/entropy_gain/bright_R_D_0_5/,n_errors/entropy_gain/bright_R_D_0_5/,t_avg/entropy_gain/bright_R_D_0_5/,n_pi_avg/minbins/bright_R_D_0_5/,n_errors/minbins/bright_R_D_0_5/,t_avg/minbins/bright_R_D_0_5/,n_pi_avg/hmm_no_exp/bright_R_D_0_5/,n_errors/hmm_no_exp/bright_R_D_0_5/,t_avg/hmm_no_exp/bright_R_D_0_5/,n_pi_avg/hmm/bright_R_D_0_5/,n_errors/hmm/bright_R_D_0_5/,t_avg/hmm/bright_R_D_0_5/,n_pi_avg/aml/bright_R_D_0_5/,n_errors/aml/bright_R_D_0_5/,t_avg/aml/bright_R_D_0_5/,n_pi_avg/entropy_gain/bright_R_D_0/,n_errors/entropy_gain/bright_R_D_0/,t_avg/entropy_gain/bright_R_D_0/,n_pi_avg/minbins/bright_R_D_0/,n_errors/minbins/bright_R_D_0/,t_avg/minbins/bright_R_D_0/,n_pi_avg/hmm_no_exp/bright_R_D_0/,n_errors/hmm_no_exp/bright_R_D_0/,t_avg/hmm_no_exp/bright_R_D_0/,n_pi_avg/hmm/bright_R_D_0/,n_errors/hmm/bright_R_D_0/,t_avg/hmm/bright_R_D_0/,n_pi_avg/aml/bright_R_D_0/,n_errors/aml/bright_R_D_0/,t_avg/aml/bright_R_D_0/
0,5,1.00285,1.0,85.724,1.0016,0.0,85.678,1.00185,1.0,85.768,1.0021,4.0,82.16,0.0,0.0,88.846,1.0,0.0,80.302,1.0,0.0,80.274,1.00005,0.0,80.322,1.0,1.0,80.25399999999999,0.0,0.0,80.0,0.07695,0.0,52.99,0.07355,0.0,52.502,0.0719,0.0,52.622,0.07045,3.0,46.492000000000004,0.0,1.0,50.972,0.0127,0.0,40.762,0.0135,0.0,40.812,0.014,0.0,40.839999999999996,0.0077,0.0,40.616,0.0,3.0,40.274
1,6,1.15105,0.0,75.34333333333333,1.00675,0.0,75.28833333333333,1.0064,0.0,75.32166666666667,1.00565,8.0,69.92666666666666,0.0,0.0,109.00333333333333,1.0003,0.0,67.17166666666668,1.0005,1.0,67.24,1.0003,0.0,67.13666666666667,1.0,3.0,67.22,0.0,0.0,100.0,0.37135,0.0,51.800000000000004,0.1513,0.0,51.34,0.1555,0.0,51.538333333333334,0.14365,6.0,43.55833333333334,0.0,0.0,48.973333333333336,0.0314,0.0,34.92000000000001,0.0301,0.0,34.843333333333334,0.0319,0.0,34.93666666666667,0.01565,0.0,34.37666666666667,0.0,0.0,33.861666666666665
2,7,1.1998,0.0,69.40142857142858,1.00665,0.0,69.98428571428572,1.00505,1.0,69.81714285714285,1.0057,4.0,63.04714285714285,0.0,0.0,92.35285714285715,1.0016,0.0,57.978571428571435,1.0018,0.0,58.10000000000001,1.001,0.0,57.94428571428571,1.0006,0.0,58.01,0.0,0.0,85.71428571428572,0.3354,0.0,48.86428571428572,0.06055,0.0,49.44714285714286,0.0562,0.0,49.25,0.0596,7.0,40.42,0.0,0.0,48.28285714285715,0.0569,0.0,31.03428571428572,0.05435,0.0,30.924285714285713,0.0559,0.0,30.991428571428575,0.0546,0.0,30.927142857142858,0.0,0.0,29.391428571428573
3,8,1.25505,0.0,63.90125,1.00995,0.0,64.73124999999999,1.0093,0.0,64.44,1.0065,6.0,56.462500000000006,0.0,0.0,84.54125,1.0044,0.0,51.349999999999994,1.0034,0.0,51.166250000000005,1.0046,0.0,51.251250000000006,1.00185,0.0,51.261250000000004,0.0,0.0,75.0,0.3408,0.0,45.87625,0.09735,1.0,45.975,0.09375,2.0,46.0225,0.0979,4.0,37.98125,0.0,1.0,44.275,0.087,0.0,28.318749999999998,0.0886,0.0,28.38,0.0902,0.0,28.43,0.0892,3.0,28.39125,0.0,1.0,26.16625
4,9,1.32455,0.0,60.03222222222222,1.01695,0.0,60.873333333333335,1.0178,0.0,61.114444444444445,1.01595,3.0,51.638888888888886,0.0,0.0,94.86999999999999,1.0088,0.0,46.096666666666664,1.0074,0.0,46.01888888888889,1.008,0.0,46.141111111111115,1.0074,0.0,46.111111111111114,0.0,0.0,88.88888888888889,0.48345,1.0,47.29111111111111,0.1492,0.0,46.06666666666666,0.14855,0.0,46.09,0.14455,6.0,36.86111111111111,0.0,1.0,43.56666666666666,0.1251,0.0,26.483333333333334,0.1241,0.0,26.443333333333335,0.1241,1.0,26.436666666666667,0.1291,0.0,26.625555555555557,0.0,0.0,23.644444444444446
5,10,1.35405,0.0,56.577,1.0266,2.0,55.637,1.0269,0.0,55.803000000000004,1.02675,5.0,48.154,0.0,0.0,87.95299999999999,1.0116,0.0,42.054,1.0134,0.0,42.066,1.0141,0.0,42.107,1.0138,0.0,42.065,0.0,0.0,80.0,0.56025,0.0,44.205,0.18525,2.0,40.401999999999994,0.19565,0.0,40.620000000000005,0.19125,15.0,36.6,0.0,2.0,38.112,0.1651,0.0,25.084,0.1697,0.0,25.227,0.1646,0.0,25.09,0.1636,0.0,25.063,0.0,1.0,21.743000000000002
6,11,1.40995,0.0,54.13545454545455,1.0436,0.0,53.651818181818186,1.0437,1.0,53.57636363636364,1.0392,23.0,44.96181818181819,0.0,1.0,95.87,1.0211,0.0,38.834545454545456,1.0213,0.0,38.80636363636364,1.021,0.0,38.833636363636366,1.02165,0.0,38.829090909090915,0.0,0.0,90.90909090909092,0.6508,1.0,43.902727272727276,0.25295,1.0,41.28727272727273,0.2506,0.0,41.18090909090909,0.25995,16.0,30.793636363636367,0.0,0.0,38.40818181818182,0.204,0.0,23.92818181818182,0.20925,0.0,24.064545454545456,0.202,0.0,23.88818181818182,0.2061,1.0,23.99636363636364,0.0,0.0,20.26090909090909
7,12,1.46565,1.0,51.90500000000001,1.0634,0.0,51.56250000000001,1.06195,1.0,51.565000000000005,1.0575,31.0,42.78416666666667,0.0,1.0,91.13166666666667,1.0307,0.0,36.14000000000001,1.03505,1.0,36.3675,1.0309,0.0,36.185833333333335,1.0322,0.0,36.25666666666667,0.0,0.0,83.33333333333334,0.7605,0.0,43.67583333333334,0.31475,0.0,40.57833333333333,0.3342,0.0,40.86083333333333,0.319,16.0,30.56166666666667,0.0,1.0,36.98083333333334,0.2657,0.0,23.55,0.2432,0.0,22.98416666666667,0.2559,0.0,23.3225,0.252,0.0,23.22416666666667,0.0,1.0,19.045833333333334
8,13,1.4901,0.0,50.534615384615385,1.05695,0.0,50.46076923076923,1.0584,1.0,50.61692307692307,1.05555,21.0,41.331538461538464,0.0,0.0,83.18,1.0401,0.0,33.97538461538462,1.0427,0.0,34.01461538461538,1.0432,0.0,34.07538461538462,1.0461,0.0,34.13923076923077,0.0,0.0,76.92307692307692,0.7747,0.0,43.16307692307693,0.30325,0.0,40.7,0.30745,0.0,40.59076923076923,0.2969,9.0,29.844615384615384,0.0,0.0,37.02076923076923,0.2973,0.0,22.576923076923077,0.2967,0.0,22.545384615384616,0.3007,0.0,22.66769230769231,0.2948,0.0,22.524615384615384,0.0,0.0,17.993846153846153
9,14,1.53835,1.0,49.26857142857143,1.07415,1.0,49.17,1.0757,1.0,49.12571428571429,1.0693,17.0,39.621428571428574,0.0,1.0,92.35214285714287,1.0597,0.0,32.31357142857143,1.0577,0.0,32.255714285714284,1.0585,0.0,32.239285714285714,1.0572,0.0,32.195,0.0,0.0,85.71428571428572,0.8633,1.0,42.690000000000005,0.3455,0.0,40.62285714285714,0.35825,1.0,40.92785714285714,0.3494,16.0,29.834285714285716,0.0,0.0,37.45357142857143,0.3443,0.0,22.06714285714286,0.3362,0.0,21.879285714285714,0.3482,0.0,22.185000000000002,0.3358,0.0,21.90214285714286,0.0,0.0,17.141428571428573
10,15,1.59105,1.0,48.40466666666667,1.0954,2.0,48.27666666666667,1.09105,0.0,48.06466666666667,1.09495,24.0,38.415333333333336,0.0,1.0,86.31933333333335,1.0712,0.0,30.688000000000002,1.0732,0.0,30.68266666666667,1.0743,0.0,30.776,1.0729,0.0,30.74533333333333,0.0,0.0,80.0,0.95925,1.0,43.248,0.4108,1.0,41.406,0.4114,0.0,41.36866666666667,0.4189,14.0,30.122,0.0,0.0,37.48466666666667,0.4043,0.0,21.910000000000004,0.38775,0.0,21.576666666666668,0.3906,0.0,21.636000000000003,0.394,0.0,21.71066666666667,0.0,0.0,16.473333333333336
11,16,1.65145,0.0,47.700625,1.1245,1.0,46.978750000000005,1.13635,1.0,47.384375,1.1281,14.0,36.825,0.0,0.0,82.42125,1.0945,0.0,29.520000000000003,1.0863,0.0,29.331249999999997,1.0959,0.0,29.558125,1.0887,0.0,29.42,0.0,0.0,75.0,1.0841,1.0,43.816874999999996,0.46665,0.0,40.623749999999994,0.4803,0.0,40.973749999999995,0.46935,18.0,29.841875,0.0,1.0,36.379375,0.4327,0.0,21.18625,0.4446,0.0,21.432499999999997,0.4372,0.0,21.254375,0.436,0.0,21.258750000000003,0.0,5.0,15.759375
12,17,1.69965,1.0,46.612352941176475,1.13725,0.0,46.14764705882354,1.1386,0.0,46.31764705882353,1.14015,16.0,35.879411764705885,0.0,0.0,87.91176470588236,1.113,0.0,28.38529411764706,1.1084,0.0,28.265294117647063,1.117,0.0,28.50058823529412,1.1113,0.0,28.31294117647059,0.0,0.0,82.3529411764706,1.14995,0.0,43.46882352941177,0.5383,0.0,41.11176470588236,0.5139,0.0,40.67352941176471,0.5291,24.0,30.026470588235295,0.0,1.0,36.46058823529412,0.4812,0.0,20.884705882352943,0.4835,0.0,20.946470588235297,0.4875,0.0,21.021764705882354,0.48005,0.0,20.871764705882356,0.0,1.0,15.203529411764707
