,n_subbins,n_pi_avg/entropy_gain/dark_R_D_0_5/,n_errors/entropy_gain/dark_R_D_0_5/,t_avg/entropy_gain/dark_R_D_0_5/,n_pi_avg/minbins/dark_R_D_0_5/,n_errors/minbins/dark_R_D_0_5/,t_avg/minbins/dark_R_D_0_5/,n_pi_avg/hmm_no_exp/dark_R_D_0_5/,n_errors/hmm_no_exp/dark_R_D_0_5/,t_avg/hmm_no_exp/dark_R_D_0_5/,n_pi_avg/hmm/dark_R_D_0_5/,n_errors/hmm/dark_R_D_0_5/,t_avg/hmm/dark_R_D_0_5/,n_pi_avg/aml/dark_R_D_0_5/,n_errors/aml/dark_R_D_0_5/,t_avg/aml/dark_R_D_0_5/,n_pi_avg/entropy_gain/dark_R_D_0/,n_errors/entropy_gain/dark_R_D_0/,t_avg/entropy_gain/dark_R_D_0/,n_pi_avg/minbins/dark_R_D_0/,n_errors/minbins/dark_R_D_0/,t_avg/minbins/dark_R_D_0/,n_pi_avg/hmm_no_exp/dark_R_D_0/,n_errors/hmm_no_exp/dark_R_D_0/,t_avg/hmm_no_exp/dark_R_D_0/,n_pi_avg/hmm/dark_R_D_0/,n_errors/hmm/dark_R_D_0/,t_avg/hmm/dark_R_D_0/,n_pi_avg/aml/dark_R_D_0/,n_errors/aml/dark_R_D_0/,t_avg/aml/dark_R_D_0/,n_pi_avg/entropy_gain/bright_R_D_0_5/,n_errors/entropy_gain/bright_R_D_0_5/,t_avg/entropy_gain/bright_R_D_0_5/,n_pi_avg/minbins/bright_R_D_0_5/,n_errors/minbins/bright_R_D_0_5/,t_avg/minbins/bright_R_D_0_5/,n_pi_avg/hmm_no_exp/bright_R_D_0_5/,n_errors/hmm_no_exp/bright_R_D_0_5/,t_avg/hmm_no_exp/bright_R_D_0_5/,n_pi_avg/hmm/bright_R_D_0_5/,n_errors/hmm/bright_R_D_0_5/,t_avg/hmm/bright_R_D_0_5/,n_pi_avg/aml/bright_R_D_0_5/,n_errors/aml/bright_R_D_0_5/,t_avg/aml/bright_R_D_0_5/,n_pi_avg/entropy_gain/bright_R_D_0/,n_errors/entropy_gain/bright_R_D_0/,t_avg/entropy_gain/bright_R_D_0/,n_pi_avg/minbins/bright_R_D_0/,n_errors/minbins/bright_R_D_0/,t_avg/minbins/bright_R_D_0/,n_pi_avg/hmm_no_exp/bright_R_D_0/,n_errors/hmm_no_exp/bright_R_D_0/,t_avg/hmm_no_exp/bright_R_D_0/,n_pi_avg/hmm/bright_R_D_0/,n_errors/hmm/bright_R_D_0/,t_avg/hmm/bright_R_D_0/,n_pi_avg/aml/bright_R_D_0/,n_errors/aml/bright_R_D_0/,t_avg/aml/bright_R_D_0/
0,5,1.00765,221.0,85.41,1.0072,209.0,85.47200000000001,1.02395,100.0,97.952,1.0119,105.0,82.638,0.0,127.0,89.08200000000001,1.0008,110.0,80.35399999999998,1.00045,132.0,80.366,1.0101,96.0,80.80600000000001,1.0059,125.0,80.52199999999999,0.0,114.0,79.902,0.0693,196.0,51.239999999999995,0.0644,203.0,51.264,0.07615,160.0,61.672000000000004,0.0673,181.0,46.071999999999996,0.0,200.0,50.342,0.01155,49.0,40.644,0.01025,56.0,40.562,0.0118,44.0,40.856,0.0131,37.0,40.964,0.0,66.0,40.309999999999995
1,6,1.1357,215.0,74.85666666666667,1.0144,233.0,74.82833333333333,1.06225,162.0,199.7566666666667,1.0259,134.0,70.4,0.0,128.0,101.02333333333334,1.00125,115.0,67.21000000000001,1.00215,109.0,67.275,1.04815,90.0,199.6916666666667,1.0142,93.0,67.48,0.0,140.0,99.77666666666667,0.1437,231.0,49.881666666666675,0.134,200.0,49.553333333333335,0.14085,173.0,56.54,0.13665,142.0,43.278333333333336,0.0,246.0,48.20666666666667,0.02685,63.0,34.626666666666665,0.0263,62.0,34.61166666666667,0.0307,63.0,36.091666666666676,0.0269,80.0,35.35,0.0,55.0,33.90833333333334
2,7,1.1905,200.0,68.95142857142858,1.01125,195.0,69.31428571428572,1.07595,154.0,199.83714285714288,1.04915,126.0,63.81571428571429,0.0,123.0,92.38571428571429,1.00315,87.0,58.0,1.0029,92.0,57.97714285714286,1.08095,98.0,199.71714285714287,1.05065,115.0,58.89571428571429,0.0,114.0,85.56285714285714,0.3157,212.0,47.35857142857143,0.059,243.0,47.674285714285716,0.06985,136.0,60.54714285714286,0.06195,167.0,40.51714285714286,0.0,241.0,47.18714285714286,0.05095,40.0,30.747142857142858,0.05195,69.0,30.770000000000003,0.047,52.0,32.677142857142854,0.04845,62.0,31.805714285714288,0.0,44.0,29.391428571428573
3,8,1.2419,192.0,63.04,1.01455,188.0,63.7825,1.1178,146.0,199.885,1.0707,141.0,58.591249999999995,0.0,125.0,80.72375000000001,1.0045,92.0,51.17,1.00445,83.0,51.10125,1.1214,84.0,199.86875,1.0784,91.0,52.21125,0.0,108.0,74.885,0.3259,218.0,44.79875,0.09445,237.0,44.61375,0.0999,167.0,66.6375,0.08505,144.0,38.54125,0.0,204.0,43.36625,0.07425,55.0,27.787499999999998,0.08365,55.0,28.146250000000002,0.07865,66.0,31.81625,0.076,64.0,29.50375,0.0,46.0,26.0675
4,9,1.3087,233.0,58.98777777777778,1.02265,223.0,60.10666666666667,1.16915,167.0,199.91777777777776,1.10725,162.0,54.53333333333334,0.0,141.0,94.18888888888888,1.00775,83.0,45.93111111111111,1.006,74.0,45.84111111111111,1.1781,98.0,199.69777777777776,1.11465,91.0,47.20777777777778,0.0,118.0,88.72777777777777,0.4553,199.0,45.07555555555555,0.1358,233.0,44.49444444444445,0.15095,115.0,72.33111111111111,0.13655,128.0,38.50333333333333,0.0,231.0,42.61,0.1046,64.0,25.75444444444444,0.10265,53.0,25.69333333333333,0.1158,59.0,31.875555555555554,0.11475,64.0,28.165555555555553,0.0,46.0,23.68
5,10,1.3002,188.0,54.45,1.02775,206.0,54.897,1.23425,138.0,199.922,1.15105,154.0,50.753,0.0,108.0,84.81099999999999,1.0142,96.0,41.91,1.0118,96.0,41.844,1.2483,85.0,199.811,1.15215,92.0,43.234,0.0,125.0,79.832,0.30285,189.0,38.234,0.174,170.0,38.752,0.21645,133.0,75.388,0.1848,116.0,38.176,0.0,183.0,36.656,0.14705,63.0,24.483,0.14425,49.0,24.416000000000004,0.1606,46.0,33.176,0.15845,51.0,27.311999999999998,0.0,59.0,21.692
6,11,1.3921,175.0,52.92636363636365,1.0392,200.0,52.509090909090915,1.2534,147.0,199.9318181818182,1.20235,167.0,48.09727272727273,0.0,118.0,80.17545454545456,1.0196,66.0,38.59363636363637,1.0177,62.0,38.48636363636364,1.2459,102.0,199.72727272727275,1.19595,76.0,40.02,0.0,91.0,72.61636363636364,0.61425,152.0,41.871818181818185,0.225,203.0,39.11454545454546,0.26055,103.0,80.82181818181819,0.24545,126.0,31.431818181818183,0.0,192.0,37.191818181818185,0.18365,55.0,23.326363636363638,0.1875,60.0,23.413636363636364,0.21435,51.0,35.59090909090909,0.205,56.0,25.190000000000005,0.0,59.0,20.083636363636366
7,12,1.4342,183.0,50.77666666666667,1.0554,179.0,50.18416666666667,1.3033,126.0,199.94833333333335,1.26685,134.0,46.6,0.0,140.0,87.48083333333334,1.02635,93.0,35.87833333333333,1.02975,77.0,36.06333333333334,1.30975,79.0,199.8075,1.2574,84.0,37.73666666666667,0.0,106.0,83.18416666666668,0.71105,160.0,41.840833333333336,0.2887,186.0,38.876666666666665,0.32945,124.0,87.26083333333334,0.31435,124.0,31.53916666666667,0.0,194.0,36.005,0.2246,60.0,22.48416666666667,0.23245,51.0,22.67666666666667,0.259,59.0,37.45666666666666,0.2608,52.0,24.810833333333335,0.0,45.0,18.848333333333336
8,13,1.49975,201.0,49.042307692307695,1.0754,201.0,48.82615384615385,1.36505,141.0,199.90923076923076,1.31275,141.0,44.722307692307695,0.0,110.0,83.25384615384615,1.03765,75.0,33.74384615384616,1.03385,59.0,33.59769230769231,1.4017,85.0,199.86153846153846,1.3038,76.0,35.53846153846154,0.0,106.0,76.76923076923077,0.81915,169.0,41.51307692307692,0.35295,160.0,38.92153846153846,0.41115,125.0,94.8923076923077,0.3849,122.0,31.43769230769231,0.0,194.0,35.68538461538461,0.267,74.0,21.815384615384616,0.2697,56.0,21.873846153846152,0.31535,45.0,40.215384615384615,0.3045,62.0,24.068461538461538,0.0,60.0,17.824615384615385
9,14,1.5046,152.0,47.72571428571429,1.0688,179.0,47.78571428571429,1.4582,128.0,199.94785714285715,1.3555,131.0,42.847857142857144,0.0,139.0,77.26428571428572,1.04845,71.0,31.822857142857142,1.0471,84.0,31.825714285714284,1.4722,86.0,199.91642857142858,1.36635,80.0,33.89642857142857,0.0,96.0,71.31428571428572,0.802,158.0,40.71714285714286,0.3292,195.0,39.15428571428572,0.4159,143.0,100.79357142857144,0.3605,130.0,30.777142857142856,0.0,193.0,36.06,0.3203,58.0,21.48857142857143,0.3133,72.0,21.32071428571429,0.38025,72.0,43.40571428571429,0.36505,47.0,23.794285714285714,0.0,54.0,16.967142857142857
10,15,1.5565,176.0,46.71,1.08685,209.0,46.712,1.5401,149.0,199.91333333333333,1.41995,134.0,41.64866666666667,0.0,130.0,85.81733333333334,1.0653,86.0,30.356,1.06605,63.0,30.369333333333334,1.579,78.0,199.89733333333334,1.42915,77.0,32.471333333333334,0.0,122.0,79.80466666666668,0.892,196.0,40.93333333333333,0.37885,179.0,39.412000000000006,0.5046,121.0,109.06200000000001,0.4333,125.0,31.028000000000002,0.0,205.0,36.175333333333334,0.35325,65.0,20.79866666666667,0.3528,57.0,20.781333333333333,0.45545,69.0,46.84,0.42545,61.0,23.572666666666667,0.0,61.0,16.265333333333334
11,16,1.62255,158.0,46.136250000000004,1.10525,162.0,45.525,1.57995,158.0,199.924375,1.46515,146.0,40.59875,0.0,113.0,80.34,1.08255,73.0,29.09625,1.0759,76.0,28.943125,1.55365,96.0,199.8875,1.4837,76.0,31.096875,0.0,88.0,74.86375,1.02245,162.0,41.90375,0.4305,201.0,38.79625,0.5435,139.0,89.3225,0.4873,117.0,29.586875000000003,0.0,193.0,35.375,0.39455,63.0,20.38375,0.39845,51.0,20.4575,0.49045,55.0,48.528125,0.474,48.0,21.145,0.0,55.0,15.5775
12,17,1.69085,173.0,45.625294117647066,1.1532,218.0,44.777058823529416,1.614,142.0,199.87176470588238,1.52035,134.0,39.576470588235296,0.0,103.0,77.36470588235294,1.095,76.0,27.81294117647059,1.09355,73.0,27.711176470588235,1.6395,85.0,199.85882352941178,1.53395,73.0,29.852352941176473,0.0,100.0,70.46411764705883,1.1057,143.0,41.67764705882353,0.58535,191.0,39.49411764705883,0.6052,126.0,80.61941176470589,0.5792,171.0,30.18058823529412,0.0,193.0,35.502352941176476,0.43605,59.0,19.996470588235294,0.4355,66.0,19.95058823529412,0.54815,56.0,51.23764705882353,0.5378,50.0,20.96294117647059,0.0,57.0,15.123529411764707
13,18,1.71635,170.0,44.49666666666666,1.15775,203.0,44.36944444444445,1.7154,146.0,199.94222222222223,1.58605,148.0,38.305,0.0,110.0,82.76777777777777,1.11935,65.0,26.95611111111111,1.11555,77.0,26.88,1.71755,74.0,199.95277777777778,1.59715,91.0,28.89833333333333,0.0,103.0,77.63388888888889,1.16645,157.0,41.227777777777774,0.5318,201.0,39.27166666666667,0.6942,138.0,84.85333333333332,0.6527,139.0,29.950555555555553,0.0,193.0,35.46333333333333,0.5016,60.0,20.08722222222222,0.4936,64.0,19.969444444444445,0.62885,60.0,54.94277777777777,0.61435,73.0,20.47111111111111,0.0,49.0,14.581111111111111
14,19,1.79905,140.0,43.84473684210527,1.21385,193.0,44.085263157894744,1.79305,132.0,199.9742105263158,1.67495,145.0,38.18789473684211,0.0,108.0,80.08105263157896,1.1325,74.0,25.93684210526316,1.13945,79.0,26.078947368421055,1.81955,76.0,199.9242105263158,1.66885,59.0,28.119473684210526,0.0,98.0,73.54315789473685,1.2673,156.0,41.24,0.6081,195.0,39.421578947368424,0.77415,142.0,87.11473684210527,0.72285,141.0,29.724736842105266,0.0,190.0,35.7978947368421,0.533,60.0,19.61684210526316,0.5286,66.0,19.55684210526316,0.6898,71.0,57.32631578947368,0.66675,53.0,20.110526315789475,0.0,44.0,14.060000000000002
15,20,1.7281,147.0,42.019999999999996,1.1818,168.0,41.434,1.82865,146.0,199.9395,1.7343,153.0,37.003499999999995,0.0,97.0,75.904,1.15655,67.0,25.174500000000002,1.1531,88.0,25.1925,1.8398,65.0,199.94299999999998,1.7284,76.0,27.296999999999997,0.0,94.0,69.8805,1.17165,148.0,39.291,0.59415,180.0,36.103,0.83585,120.0,88.748,0.80005,126.0,27.8795,0.0,164.0,32.1935,0.5755,62.0,19.3805,0.58805,73.0,19.605999999999998,0.7441,71.0,60.7775,0.7239,52.0,17.8755,0.0,55.0,13.8175
16,21,2.0083,132.0,51.54238095238095,1.2172,168.0,41.220952380952376,1.92315,158.0,199.9452380952381,1.8152,140.0,36.65761904761905,0.0,103.0,82.01666666666667,1.1709,60.0,24.393809523809523,1.18385,67.0,24.697619047619046,1.91185,80.0,199.9142857142857,1.79955,73.0,26.676666666666666,0.0,90.0,76.03714285714285,1.31055,153.0,42.37190476190476,0.64905,192.0,36.638571428571424,0.8689,126.0,94.05714285714285,0.8069,132.0,27.813809523809525,0.0,178.0,32.27238095238095,0.616,62.0,19.14,0.6164,60.0,19.164285714285715,0.82875,57.0,64.23809523809524,0.8094,66.0,17.945238095238096,0.0,61.0,13.524285714285714
17,22,2.0547,165.0,53.80318181818183,1.23645,196.0,40.911363636363646,1.96805,148.0,199.93136363636367,1.8604,156.0,35.80954545454546,0.0,125.0,78.05909090909091,1.2154,64.0,24.167727272727276,1.19475,72.0,23.818636363636365,2.01015,94.0,199.90454545454546,1.86035,63.0,26.015000000000004,0.0,100.0,72.59545454545456,1.38785,131.0,46.59636363636364,0.70995,187.0,36.722727272727276,0.95665,126.0,97.22954545454546,0.89515,119.0,27.898181818181822,0.0,197.0,33.02636363636364,0.6666,54.0,19.08818181818182,0.65905,47.0,18.95909090909091,0.91125,57.0,67.66181818181819,0.8748,70.0,17.82045454545455,0.0,54.0,13.084090909090909
