,idx,hist/entropy_gain/dark_R_D_0_5/,hist/minbins/dark_R_D_0_5/,hist/hmm_no_exp/dark_R_D_0_5/,hist/hmm/dark_R_D_0_5/,hist/aml/dark_R_D_0_5/,hist/entropy_gain/dark_R_D_0/,hist/minbins/dark_R_D_0/,hist/hmm_no_exp/dark_R_D_0/,hist/hmm/dark_R_D_0/,hist/aml/dark_R_D_0/,hist/entropy_gain/bright_R_D_0_5/,hist/minbins/bright_R_D_0_5/,hist/hmm_no_exp/bright_R_D_0_5/,hist/hmm/bright_R_D_0_5/,hist/aml/bright_R_D_0_5/,hist/entropy_gain/bright_R_D_0/,hist/minbins/bright_R_D_0/,hist/hmm_no_exp/bright_R_D_0/,hist/hmm/bright_R_D_0/,hist/aml/bright_R_D_0/
0,1,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0,2775.0,2747.0,7268.0,2676.0,14189.0,14228.0,14223.0,14226.0,14328.0
1,2,2696.0,2668.0,2722.0,7149.0,0.0,14273.0,14275.0,14291.0,14207.0,0.0,2510.0,5828.0,5864.0,5190.0,6768.0,0.0,0.0,0.0,0.0,4008.0
2,3,3306.0,6444.0,6516.0,7007.0,0.0,4102.0,4101.0,4133.0,4123.0,0.0,313.0,1639.0,1609.0,720.0,2387.0,0.0,0.0,0.0,0.0,1178.0
3,4,5535.0,4969.0,5025.0,2836.0,0.0,0.0,0.0,0.0,0.0,0.0,5559.0,2736.0,2829.0,2704.0,3449.0,4142.0,4113.0,4110.0,4150.0,359.0
4,5,261.0,1208.0,1198.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0,2922.0,2943.0,2193.0,2395.0,1202.0,1170.0,1195.0,1187.0,84.0
5,6,4105.0,1717.0,1673.0,1000.0,0.0,1187.0,1142.0,1113.0,1183.0,0.0,4086.0,1676.0,1568.0,812.0,621.0,0.0,0.0,0.0,0.0,28.0
6,7,582.0,1297.0,1215.0,771.0,0.0,320.0,338.0,324.0,354.0,0.0,331.0,633.0,704.0,377.0,764.0,0.0,0.0,0.0,0.0,10.0
7,8,1872.0,617.0,614.0,284.0,16391.0,0.0,0.0,0.0,0.0,20000.0,1899.0,692.0,622.0,405.0,473.0,324.0,355.0,336.0,320.0,5.0
8,9,293.0,356.0,344.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,403.0,428.0,150.0,133.0,110.0,98.0,95.0,85.0,0.0
9,10,768.0,294.0,267.0,118.0,0.0,82.0,110.0,104.0,93.0,0.0,609.0,271.0,258.0,69.0,137.0,0.0,0.0,0.0,0.0,0.0
10,11,161.0,166.0,161.0,47.0,3048.0,25.0,21.0,27.0,28.0,0.0,146.0,155.0,157.0,49.0,103.0,0.0,0.0,0.0,0.0,0.0
11,12,192.0,97.0,115.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,100.0,116.0,34.0,23.0,23.0,27.0,31.0,20.0,0.0
12,13,77.0,61.0,55.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,60.0,58.0,15.0,25.0,8.0,6.0,6.0,5.0,0.0
13,14,77.0,44.0,35.0,6.0,474.0,6.0,7.0,8.0,9.0,0.0,73.0,44.0,35.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0
14,15,21.0,24.0,22.0,5.0,0.0,1.0,4.0,0.0,3.0,0.0,20.0,22.0,27.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
15,16,31.0,17.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,14.0,14.0,1.0,9.0,2.0,3.0,3.0,4.0,0.0
16,17,7.0,8.0,10.0,3.0,71.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0
17,18,7.0,6.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,13.0,5.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
18,19,3.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
19,20,6.0,3.0,5.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
